model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.5,0.897984601449,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.6,0.897984601449,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.7,0.897984601449,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.8,0.897984601449,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.9,0.897984601449,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.5,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.6,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.7,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.8,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.9,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.5,0.882703081232,0.519083969466,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.6,0.882703081232,0.519083969466,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.7,0.882703081232,0.519083969466,0.0,0.0
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.8,0.882703081232,0.519083969466,0.0,0.0
